"name","ages","sex","avg_score","wage","monthly_card_spend","monthly_loan","monthly_bk_loan","monthly_nbk_loan","mbti","x","y"
"이형선","20대","남자",876,187,213,1492,402,1090,"눈앞캄캄형",9,4
"김이정","20대","여자",741,170,150,1532,1400,132,"흥청망청형",9,4
"이인섭","30대","남자",945,310,200,4033,3940,93,"흥청망청형",9,4
"안지민","30대","여자",847,267,212,3940,432,3508,"눈앞캄캄형",9,4
"주은혁","40대","남자",751,385,356,6942,6174,768,"흥청망청형",9,4
"송혜교","40대","여자",641,212,180,6323,5402,921,"알뜰살뜰형",9,4
"백종원","50대","남자",702,320,345,9146,9100,46,"흥청망청형",9,4
"엄정화","50대","여자",804,139,145,8432,7504,928,"흥청망청형",9,4
"마필두","60대","남자",905,180,140,7534,7323,211,"흥청망청형",9,4
"김해숙","60대","여자",705,123,95,6932,4300,2632,"눈앞캄캄형",9,4
"이순재","70대 이상","남자",602,95,20,5694,4231,1463,"위태위태형",9,4
"나문희","70대 이상","여자",700,43,14,4875,3821,1054,"위태위태형",9,4
